,title,Categorie,collect,town,Pourcentage Raised,Creation Date,Description,NumberDonors
10,pour notre petit andy,"Medical, Illness & Healing","€1,600 raised of €1,600                    ",Montcusel,100.0%,"Created December 9, 2021",Bonjour je suis Julie heureuse maman de deux garçons âgé de 4 ans et 7 mois !Notre petit dernier a une brachycephalie de la tête !Il a 102% de malformations et a un écart de plagiocephalie de 8.86mmCe qui nécessite des soins médicaux !Il va devoir porter un casque pendant quelque mois !mais voilà ces soin sont chere et non rembourer et non pris en charge par la sécurité sociale !Nous allons essayer de frapper à toute les portes possible et inimaginable pour essayer d'avoir potentiellement des aides pour pouvoir financer ces soin!Cela a un coup financier de 1600€ sans compter les frais kilométriques car il y aura un suivi tout les 6 semaines a 1h30 de notre domicile !J'ai donc penser a fait cette cagnotte dans l'espoir de récolter un peut pour notre fils Andy!Je vous remercie d'avanceJulie !Read more,47
11,aidez arielle pour son opration,"Medical, Illness & Healing","€490 raised of €5,000                    ",Orléans,9.8%,"Created January 17, 2022","Nous sollicitons votre aide pour sauver la jeune Arielle Mboughou.Arielle souffre d’une dilatation pulmonaire depuis plusieurs années et son état s’est empiré. Elle est actuellement sous assistance respiratoire au CHU d’Angondjé (Gabon). Elle a besoin, dans l’urgence, de payer les frais d'hospitalisation afin d'être évacuée le plus tôt en France et bénéficier d’une greffe de poumon.Le coût de cette intervention s’élève à 50.000 €, soit environs 33.000.000 Fcfa.Nous appelons donc à la mobilisation de toutes les forces vives pour contribuer à cette cagnotte et permettre une opération rapide pour Arielle.Read more",18
12,cancer tumeur cerveau,"Medical, Illness & Healing","€2,755 raised of €2,645                    ",Paris,100%,"Created January 18, 2022",Bonjour ;Nous souhaitons aider Rahim en situation irrégulière et atteint d'un cancer au cerveau .Actuellement il ne bénéficie pas d'aide médicale et doit tout payer de sa poche .Selon les medecins il lui reste à peine 6 mois à vivre mais nous faisons le maximum pour lui récolter aumoins de quoi payer son loyer avec un retard de 3 mois à raison de 600 euros chaque mois Le taxi pour ses allers_retours à l'hôpital où il a commencé sa chimio thérapie .La radiothérapie va partiellement alléger ses maux. Partiellement et ponctuellement.Il commence à perdre l'usage de son œil gaucheNous faisons de notre mieux pour lui《 Nous croisons les doigts pour qu'un miracle se produise》En vous remerciantRead more,19
13,aideznous vaincre le cancer crbral de carlos,"Medical, Illness & Healing","€1,777 raised of €10,000                    ",Créteil,17.8%,Created 6 days ago,"Après plus de 40 ans de lutte contre le cancer, nous avons gagné quelques batailles, mais pas encore la guerre. Carlos nous a appris à ne jamais abandonner! Et aujourd'hui, nous avons un besoin urgent de votre aide pour continuer la lutte.Bonjour à tous, nous avons appris la bénédiction que cette plateforme a été pour de nombreuses personnes et nous avons décidé en famille de demander votre soutien.Nous sommes originaires du Guatemala, un pays d'Amérique Centrale où vit Carlos, un fils et frère bien-aimé qui suit un traitement pour un cancer du cerveau. Pour que vous le connaissiez un peu, c'est une personne éthique et très intelligente, mais surtout au grand cœur, qui a surmonté de nombreuses difficultés dans la vie, mais qui s'est toujours battue pour aller de l’avant.Il a actuellement 46 ans, et dans cette période de temps il a souffert de multiples pathologies au niveau du système nerveux central : A l'âge de 4 ans (année 1980) on lui a diagnostiqué un Astrocytome (cancer du cerveau). Malgré un mauvais pronostic, et grâce à un traitement multimodal de chirurgie, radiothérapie et chimiothérapie, ainsi qu'à notre foi et à l'œuvre de Dieu, nous avons réussi à vaincre le cancer. La vie a continué pour Carlos, qui a obtenu son diplôme d'ingénieur. Cependant, en 2009, il a développé divers méningiomes (tumeurs intracrâniennes bénignes) comme effet secondaire des radiations reçues dans son enfance. Il a subi des interventions chirurgicales au Mexique, aux États-Unis et au Guatemala, et avec de nouveaux traitements de radiations a réussi à nouveau à vaincre la maladie. Malgré les coûts émotionnels, physiques et personnels que tout ceci représentait pour la vie de Carlos, il n'a jamais abandonné et s'est battu face aux difficultés, nous montrant qu'il ne faut jamais abandonner et que malgré la difficulté du moment que nous vivons, il y a toujours des raisons de sourire!Malheureusement, l'année dernière, Carlos a de nouveau reçu un diagnostic de tumeur au cerveau (glioblastome). Pour le soigner, il est nécessaire d'effectuer un traitement de chimiothérapie, mais le système de santé publique au Guatemala ne peut pas nous aider en ce moment, et en tant que famille, nous devons tout payer. C'est une procédure très coûteuse, et compte tenu de tous les frais médicaux que nous avons subis par le passé, nous avons du mal à acquérir le nouveau traitement pour Carlos.Cela nous cause un grand sentiment d'impuissance et de tristesse de savoir qu'une personne qui s'est tant battue dans la vie et nous a donné tant de moments magiques ne puisse pas recevoir son traitement. C'est une maladie délicate, mais Carlos a surmonté de nombreuses difficultés, et cela nous brise le cœur que pour des raisons financières, il ne puisse pas recevoir les médicaments  dont il a besoin et continuer à se battre. Nous demandons votre aide car nous savons qu'il existe des personnes au grand cœur dans le monde qui pourraient nous aider à lui donner le traitement qu’il mérite.Un médicament appelé Bevacizumab est requis tous les 15 jours, et le coût de chaque dose est de 2,972 €. Il faut commencer le plus tôt possible car la tumeur progresse rapidement et le système nerveux se détériore, affectant la vision, la mobilité et la stabilité mentale. Nous aimerions lever un objectif de 10,000 € ce qui nous permettrait (avec notre contribution en tant que famille) de couvrir DEUX mois de traitement.Il est possible que le système de santé publique nous aide ensuite à continuer le traitement, mais cela prendrait plusieurs mois, et nous devons nous débrouiller pour obtenir l'argent entre-temps. Nous remercions infiniment les personnes qui peuvent nous soutenir financièrement, et pour celles qui pour diverses raisons ne peuvent pas le faire, nous apprécierions de tout cœur vos prières, car nous savons que Dieu ne nous laisse jamais seuls!Read more",13
14,ajuda za de jova pa tratamento na dakar,"Medical, Illness & Healing","€870 raised of €2,000                    ",Mont-Saint-Martin,43.5%,"Created January 11, 2022","Cagnotte pa Ajuda Za de Jova  Tudo nos nu sabi ma Cabo Verde ca teni infraestrutura médica adequada  pa ajuda Za nes situação e familias sozinho ca tem condiçoes suficiente, por isso nu ta pide pa tudo alguem poi mo nem si é pouco já é um grande ajuda pa el.si problema é:Etiriodes na Garganta Mancha na CoraçãoRead more",24
15,htunvc mammectomie derwan,"Medical, Illness & Healing","€825 raised of €2,500                    ","Le Gosier, Guadeloupe",33.0%,"Created January 10, 2022","Salut à toi,Je m’appelle Erwan, je suis un homme trans de 24 ans et suis actuellement enfermé dans un corps qui ne correspond pas à mon identité.Après de longues démarches, je vais enfin pouvoir bénéficier de ma mammectomie.C'est une étape importante pour me sentir mieux.Je fais appel à chacun de vous pour m'aider à financer cette opération qui me revient tout de même à 2500€.En tant qu'étudiant, je n'y arriverai pas seul...Je serai reconnaissant pour chaque euro versé, de chaque partage effectué afin de m'aider à me sentir bien dans ma peau. ♥️.Hi,My name is Erwan, I am a 24-year-old trans man currently locked in a body which doesn't match with my identity.After long procedures, my top surgery is plan on March 2022.This is an important step which make me feel better.I call each of you to help me finance this surgery, which still costs €2,500.As a student, I can’t do this alone...I will be grateful for each donation, each share to help me feel good about myself.♥️ .Read more",27
16,help me medical urgence,"Medical, Illness & Healing","€3,946 raised of €30,000                    ",Villejuif,13.2%,"Created December 23, 2021","Hello!I'm Marius Daniel, 39, the father of two 6-year-old twin girls; i am from Romania. I'm currently in the hospital in Paris. I am sending this message in the hope that there is a chance / you know a company or a person who can help me with any amount to raise the 30,000 euros needed to continue my treatment.I suffered an embolization on December 15, 2021 in Paris. The operation was performed successfully, but the entire malformation could not be embolized and I suffered a stroke after the operation.To cover the costs of the intervention, I took a loan, but now I can't work and my wife needs money to pay for my recovery treatment. This amount would cover my treatment for a year and part of my family's monthly debts and it is very difficult for her with all the debts ... my wife is alone with 2 small children without my salary for at least 1 year. He only has the support of a few friends.My medical diagnosis is a gigantic grade 5 cerebral arteriovenous malformation and the intervention could not be postponed, it was the only chance for treatment for the condition I suffer from.If you are an INDIVIDUAL you can DONATE DIRECTLY to my account Marius Daniel Stanescu RO22INGB0000999911865749 or if you have the ING Bank application directly to my phone number +40722 358 087. If you have Revolut you can help me by sending the money to me ... phone number +40722358087If you know a company that can sponsor my case you can ask about the tax advantages and documents to be prepared contacting the Little People Association [email redacted] Mrs. Oana Rusu +40743 773 843Thank you very much for your help, Marius S.Read more",85
17,there is a can in cancer imed also can beat it,"Medical, Illness & Healing","€13,927 raised of €46,000                    ",Nogent-sur-Marne,30.3%,"Created December 26, 2021","""Once you choose hope, every thing is possible""(English version bellow)Ceci est une tentative de collecte de fond (voir devis en pièce jointe) pour tenter de sauver un proche atteint du cancer.IMED est papa d'une petite fille qui représente tout ce qu'il y a de beau dans sa vie.C'est une personne pleine de vie qui a un grand coeur et qui a toujours aider l'autre.Aujourd'hui il a besoin de notre aide à tous!IMED est atteint d'un cancer au Pancréas, un cancer violent, court et rare.Après de longues séances de Chimio et de Radio, les médecins nous réclament une intervention chirurgicaleobligatoire dans un centre spécialisé en France pour espérer combattre sa maladie.Sa vie et celle de ses proches est une course contre la montre, car il faut que IMED ait les bons traitements avant que le cancer ne se propage.Il faut que nous réussissions à lui enlever cette maladie si dangereuse tant qu'il en est encore temps d'agir.Toute la famille d'IMED vie dans une angoisse permanente.Un simple like ou partage pourrait sauver sa vie.---------------------------------------This is an attempt to raise funds (see attached invoice) in order to save a loved one who has a cancer.IMED is the father of a little girl to whom he means a lot.He is a person full of life who has a big heart and who always helps others.Today he needs your help!IMED has pancreatic cancer, a violent, fast spreading, and rare cancer.After long sessions of chemo and radio, the doctors are asking us for a surgical intervention in a specialised center in France to hope to fight his disease.His life and that of those close to him is a race against time, because IMED must have the right treatments before the cancer spreads.We must succeed in removing this dangerous disease from him while there is still time to act.The whole family of IMED comes in constant anguish.A simple like or share may save his life.Read more",123
18,aidez moi galoper 4 pattes au lieu de rouler,"Medical, Illness & Healing","€2,265 raised of €5,000                    ",Goussainville,45.3%,"Created December 9, 2021","Bonjour et merci de m'avoir lu,Je suis une jeune fille en fauteuil roulant avec un problème moteur (paralysie cérébrale : c'est une maladie survenu lors d'un manque d'oxygène durant ma venue au monde)... le seul sport que je tolère est l'équitation.Disons que monter à cheval, c'est comme avoir une extension de mon corps et pouvoir courir avec cet être majestueux.D'ici peu de temps je souhaiterais avec votre aide (même minime 1 euro) m'acheter un cheval et je suis ouverte à tout don pour réaliser mon rêve d'enfance : avoir mon propre cheval et galoper avec au lieu de rouler avec mon fauteuil .Je vous avoue que j'ai eu beaucoup de mal à ouvrir cette cagnotte car je préfère me financer par mes moyens mais je me suis dit que peut-être avec des personnes au grand cœur ce sera plus facile et plus rapide car en économisant dès maintenant j'en aurais minimum pour 3 ans.Par ailleurs j'ai mis cette annonce dans Santé car faire de l'équitation m'est bénéfique, cela fait travailler mes muscles endormis quand je suis en fauteuil,Comptant sur votre gentillesse et merci d'avance quel que soit le montant ❤Aysel PEKERRead more",53
19,opration de chantal,"Medical, Illness & Healing","€6,330 raised of €5,000                    ",Villabé,100%,"Created November 9, 2021","Bonjour je m appelle chantal et je fais une demande de dons et collecte de fonds afin de pouvoir payer tous les dépassements d honoraires pour une intervention chirurgicale.  je me bats contre le cancer  estomac et œsophage depuis plus de 7 ans.apres de nombreuses complications j en suis arrivee à avoir un montage improbable. Le professeur fait tout pour essayer de me sauver en ai arrive à faire des dessins car ce sont des 1eres.Afin de vivre je suis sous assistance nutritive artificielle et supplementee par des médicaments non rembourses par la ss.Mon état s est fortement dégradé et les cellules cancéreuses continuent leur chemin. Je dois me faire opérer afin de retirer la sonde nasogastrique et essayer de faire une jujenostomie Le seul capable d intervenir et qui accepte est le professeur Marmuse. Il est maintenant en clinique privé ayant du quitter bichât suite à sa mise en retraite.Les frais d anesthésiste, bloc opératoire,et professeur Marmuse s eleve à plus de 4000euros. Sans compter les plus de 150 euros que je paie tous les mois.Pour cela j'ai besoin de votre aide.je vous laisse le soin de faire ce que vous souhaitez et ce que vous pouvez.D avance merci à tousRead more",214
