,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
416,Education & Learning,Scolca,1.0,2022-01-24,0,7,"[""J'aimerais"", 'apprendre', 'aider', 'croissance', 'éducative', 'élèves', 'élèves', 'utiliseraient', 'quotidiennement', 'aiderait', 'leurs', 'cours', ""d'ELA"", 'mathématiques', 'voudrais', ""qu'ils"", 'pratiquent', 'alphabet', 'majuscules', 'minuscules', 'fabrication', 'lettres', 'mathématiques', ""j'aimerais"", ""qu'ils"", ""s'exercent"", 'compter', 'compter', 'écouteurs', 'besoin', 'temps', ""d'ordinateur"", 'plaisir', 'mathématiques', 'Pendant', 'temps', 'apprennent', 'rendre', 'compte', 'Avoir', 'comme', 'outil', ""d'apprentissage"", 'classe', 'tellement', 'ajouté', 'plaisir', ""l'éducation"", 'élèves.Read']",0.0,1800.0,0.0,5,341,2
417,Education & Learning,Verfeil,1.0,2022-01-24,0,7,"['carte', 'solide', 'sortis', 'poche', 'était', 'brisée', 'besoin', 'instruire']",0.0,9.0,0.0,5,342,1
418,Education & Learning,Aulnay-sous-Bois,1.0,2022-01-24,0,7,"['Bonjour', ""l'équipeIci"", 'Radio', 'Kulture.Dons', 'acceptés', 'facultatifs', 'auditeurs', 'moyens', 'remplir', 'livret', 'ventre', 'leurs', 'enfants', 'frigo', 'leurs', 'parents', 'motive', 'partagez', 'contenu', 'qualité', 'gagne', 'vie.Merci', 'votre', ""support.N'hésitez"", 'faire', 'promo.MattCambiassoRead']",0.0,1.0,0.0,5,343,1
419,Education & Learning,Villeneuve-Loubet,1.0,2022-01-24,0,7,"['Bonjour', 'Dylan', 'passionné', 'plein', 'sports', 'général', 'maintenant', 'échecs', 'échecs', 'arrive', 'trouver', 'trouve', 'enfin', 'formation', 'animateur', 'proposée', 'financé', 'appel', 'donner', 'Ticket', 'entré', 'informations', 'contactez-moi', 'email', 'redacted', 'comma', 'chaîne', 'YouTube', 'DHmon', 'compte', 'Instagram', 'Didit06_Je', 'remercie', 'avance', 'événement', 'inespéré', 'moi.Read']",0.0,5000.0,0.0,5,344,3
420,Education & Learning,Tours,1.0,2022-01-24,0,7,"['Bonjour', 'lançons', 'actuellement', 'rénovation', 'local', 'association', 'Afrosphères', 'anime', 'depuis', 'salle', 'étude', 'lecture', 'ouverte', 'enfants', 'quartiers', 'défavorisés', 'Douala', 'Cameroun', 'gratuitement', 'disposition', 'bibliothèque', 'espace', 'étude', ""éducatifs.L'association"", 'fournit', 'surtout', 'enfants', ""l'ensemble"", 'livres', 'inscrits', 'programme', 'primaire', 'secondaire', 'permettre', 'parents', 'moyens', 'poursuivre', 'correctement', 'scolarité.Aujourd', 'souhaitons', 'aussi', 'enrichir', 'éventail', 'activités', 'association', 'enfants', 'puissent', 'acquérir', 'compétences', 'devenues', 'impératives', 'épanouissement', 'individuel', 'social', '21ème', 'siècle', 'utilisation', 'ordinateur', 'éducation', 'vigilante', 'réseaux', 'sociaux…', '.Notre', 'Dream', 'Chantal', 'Présidente', 'inspiratrice', 'association', 'Enseignante', 'Proviseur', 'lycées', 'bilingues', 'retraiteAstrid', 'Trésorière', 'association', 'entreprise', 'initiatrice', 'campagne', 'financementSamuel', 'Animateur', 'association', 'Ancien', 'surveillant', 'secteur', 'auprès', 'plusieurs', 'établissements', 'secondaires', 'collèges', 'lycées', 'Douala.Calendrier', 'projet', 'Année', '2022Phase', 'janvier', 'avril', 'Budget', 'Euros', 'Rénovation', 'local', 'mobilier', 'mieux', 'accueillir', 'enfantsFourniture', 'masques', 'adolescents', 'personnel', 'encadrantAcquisition', 'matériel', 'informatique', 'audiovisuel', 'ordinateurs', 'éducatifs…', 'Animation', 'actions', 'sensibilisation', 'protection', 'environnement', 'faune', 'sauvage.Phase', 'juillet', 'Budget', 'EurosCréation', 'ateliers', 'culturels', 'artistiques', 'écriture', 'théâtre', 'musique', 'dessin…', 'place', 'dispositif', 'formation', 'distance', ""d'accès"", 'MOOCsInitiation', 'utilisation', 'ordinateur/tablette', 'création', 'contenu', 'multimédiaOrganisation', 'kermesse', 'année', 'scolaire', 'enfants.Phase', 'septembre', 'décembre', 'Budget', 'EurosAcquisition', 'caravane', ""d'occasion"", 'créer', 'bibliothèque', 'itinérante', 'élargir', 'notre', 'périmètre', ""d'interventionCréation"", 'bourse', 'encourager', 'civisme', 'mérite.Rejoignez', 'notre', 'aventure', 'soutenez-nous', 'faisant', 'partageant', 'cette', 'campagne', 'donnant', 'votre', 'temps', 'compétences.Votre', 'mobilisation', 'différence', 'enfants', 'comptent', 'Merci', 'bientôt', 'currently', 'launching', 'renovation', 'premises', 'Afrospheres', 'association', 'which', 'running', 'study', 'reading', 'children', 'disadvantaged', 'neighborhoods', 'Douala', 'Cameroon', 'years', 'provides', 'library', 'study', 'space', 'educational', 'games.The', 'association', 'provides', 'children', 'books', 'enrolled', 'primary', 'secondary', 'school', 'curriculum', 'order', 'allow', 'those', 'whose', 'parents', 'afford', 'these', 'books', 'continue', 'their', 'schooling', 'properly.Today', 'enrich', 'range', 'activities', 'children', 'acquire', 'skills', 'become', 'imperative', 'individual', 'social', 'development', 'century', 'computer', 'vigilant', 'education', 'social', 'networks', 'Dream', 'Chantal', 'President', 'inspiration', 'association', 'Teacher', 'retired', 'principal', 'bilingual', 'schoolsAstrid', 'Treasurer', 'association', 'Business', 'Manager', 'initiator', 'fundraising', 'campaignSamuel', 'Animator', 'association', 'Former', 'supervisor', 'several', 'secondary', 'schools', 'middle', 'schools', 'Douala.Project', 'calendar', '2022Phase', 'january', 'april', 'Budget', 'Euros', 'Renovation', 'furniture', 'better', 'accommodate', 'childrenProvision', 'masks', 'teenagers', 'supervisory', 'staffAcquisition', 'computer', 'audiovisual', 'equipment', 'computers', 'educational', 'Animation', 'awareness-raising', 'actions', 'protection', 'environment', 'wildlife.Phase', 'Budget', 'EurosCreation', 'cultural', 'artistic', 'workshops', 'writing', 'theater', 'music', 'drawing', 'Implementation', 'distance', 'learning', 'system', 'access', 'MOOCsIntroduction', 'using', 'computer/tablet', 'creating', 'multimedia', 'contentOrganization', 'school', 'children.Phase', 'september', 'december', 'Budget', 'EurosAcquisition', 'second-hand', 'caravan', 'order', 'create', 'itinerant', 'library', 'expand', 'scope', 'activitiesCreation', 'scholarship', 'encourage', 'citizenship', 'merit.Join', 'challenge', 'support', 'making', 'donation', 'sharing', 'campaign', 'donating', 'skills.Your', 'mobilization', 'difference', 'children', 'counting', 'Thank']",0.0,7500.0,0.0,5,72,3
421,Education & Learning,Écully,1.0,2022-01-23,0,8,"['everyone', 'suffering', 'pandemic', 'pandemic', 'affected', 'education', 'could', 'complete', 'master', 'degree', 'financial', 'impact', 'covid.Thus', 'forcing', 're-register', 'another', 'academic', 'focus', 'complete', 'education', 'rather', 'finding', 'paying', 'fees.I', 'future', 'bright.EDUCATION', 'HUMAN', 'RIGHT', 'PRIVILEGERead']",0.0,3770.0,0.0,5,345,3
422,Education & Learning,Charenton-le-Pont,1.0,2022-01-23,0,8,"['Bonjour', 'noemie', 'professeur', 'écoles', ""j'aimerais"", ""m'équiper"", ""d'une"", 'cricut', 'classe', 'projets', 'plastiques/nos', 'affichages', 'projets', 'classe', 'cette', 'periode', 'pandémie', 'pesante', 'élèves', 'masques', 'testés', ""l'éveil"", ""l'art"", 'travaux', 'manuels', 'redonne', 'sourire', 'permet', 'connecter', 'développer', 'créativité', ""s'apaiser"", 'naturellement.Comme', 'savez', ""l'éducation"", 'nationale', 'subventionne', 'acquisitions', 'ainsi', ""m'adresse"", 'solliciter', 'votre', 'générosité']",0.0,200.0,0.0,5,346,1
423,Education & Learning,Joinville-le-Pont,1.0,2022-01-23,0,8,"['Bonjour', ""m'appelle"", 'Karen', 'Libanaise', 'études', 'philosophie', 'Sorbonne', 'université', 'Paris', 'divers', 'évènements', 'passés', 'Liban', 'dernières', 'années', 'crise', 'économique', 'retrouvé', 'coincé', 'entre', 'totalement', 'différents', ""m'ont"", 'procuré', 'impasse', 'pouvoir', 'finir', 'études.Dans', 'séjour', 'France', 'Septembre', 'faisais', 'trajets', 'arriver', 'université', 'revenir', 'travail', 'trouver', 'assez', 'temps', 'études', 'commencer', 'exprimer', 'fatigue', 'durant', 'semaines', 'aucun', 'congé.Madame/monsieur', 'capable', 'rester', 'longtemps', 'rythme', 'arrêter', 'travailler', 'diminuer', 'trajets', 'payer', 'loyer', 'travailler', 'encore', 'famille', 'plonger', 'propre', 'problèmes', 'financiers', 'peuvent', ""m'aider"", 'contraire', ""c'est"", 'procurer', ""l'aide"", 'survivre', 'forte', 'dépréciation', 'livre', 'libanaise', 'détail', 'Liban', 'retrouve', 'ligne', 'retrouvé', 'débrouiller', 'inconnue', 'avoir', ""l'argent"", 'suffisant', 'faire.Mon', 'nouveau', 'loyer', 'euros', ""n'importe"", 'heures', 'travail', 'serais', 'capable', 'proprement', 'financer', 'ayant', 'seulement', 'encore', 'loyer', ""économies.J'espère"", 'madame', 'monsieur', 'serez', 'capable', 'contribuer', 'réaliser', 'devenir', 'philosophe', 'pouvoir', 'aider', 'famille', 'Liban.Read']",0.0,5600.0,0.0,5,347,3
424,Education & Learning,Cannes,1.0,2022-01-22,0,9,"['sister', 'wants', 'college', 'dream', 'college', 'little', 'money', 'created', 'fundraiser', 'family', 'please', 'donate', 'canRead']",0.0,1000.0,0.0,5,101,2
425,Education & Learning,Marseille,1.0,2022-01-21,0,10,"['Bonjour', ""m'appelle"", 'Andréa', 'élève', 'école', ""commerce.J'ai"", 'chance', ""aujourd'hui"", 'pouvoir', 'suivre', 'parcours', 'scolaire', 'entièrement', 'anglophone', 'durant', 'scolarité', 'suivre', 'cours', 'langues', 'intensif', 'scolarisé', 'lycée', 'anglophone.Je', ""d'autant"", 'rendu', 'compte', ""l'apprentissage"", 'langues', 'France', 'était', 'superficielle', ""l'apprentissage"", 'écoles', 'permettait', 'aucun', 'élève', ""d'avoir"", 'niveau', 'élevé', 'jeune', 'intermédiaire', "".J'ai"", 'réfléchi', 'projet', 'rendre', 'abordable', 'accessible', 'cours', 'langues', 'puissent', 'avoir', 'accès.Des', 'cours', 'langues', 'encadrés', 'simple', 'étudiant', 'trouvé', 'Leboncoin', 'cher.Des', 'cours', 'langues', 'accessible', 'encadrés', 'professeurs', 'natifs.Un', 'processus', 'réfléchi', 'rendre', 'possible', 'cependant', 'fonds', 'nécessaires', 'important', 'création', 'internet', 'ainsi', 'création', ""d'entreprise"", 'général.Soyons', 'cette', 'cause', 'puissent', 'avoir', 'accès', ""l'apprentissage"", 'langues.La', 'France', 'retard', 'sujet', 'devons', 'faire', 'sorte', ""d'arranger"", 'Merci', 'votre', 'confiance']",0.0,5000.0,0.0,5,5,3
426,Animals & Pets,Nice,55.9,2022-01-20,37,11,"['Kitsune', 'empoisonné', 'Respicat', 'huiles', 'essentielles', 'ordonnance', 'soigner', 'coryza', 'perfusion', 'diagnostique', 'vital', 'paralysie', 'grave', ""C'est"", 'minet', 'récupéré', 'mauvaise', 'conditions', 'coryza', 'avancé', 'cagnotte', 'besoin', 'jours', 'perfusion', 'aussi', 'scanner', ""d'une"", 'ponction', 'frais', 'estimés', 'commence', 'comme', 'artiste', 'plasticienne', 'cagnotte', 'faire', 'vivre', 'Merci', 'Kitsune', 'poisoned', 'Respicat', 'prescription', 'essential', 'treatment', 'coryza', 'vital', 'diagnosis', 'stake', 'serious', 'paralysis', 'twink', 'picked', 'conditions', 'advanced', 'coryza', 'months', 'needs', 'hospital', 'scanner', 'puncture', 'costs', 'underestimated', 'start', 'visual', 'artist', 'already', 'emptied', 'pockets', 'maintain', 'alive', 'friend', 'support', 'Thank', 'him.Read']",771.0,1380.0,20.83783783783784,6,314,2
427,Animals & Pets,Cazevieille,94.5,2022-01-05,71,26,"['Hello', 'Chloe', 'Bahia', 'mumBahia', 'months', 'diagnosed', 'feline', 'infectious', 'peritonitis', 'mortal', 'disease', 'destroys', 'organs', 'brain', 'sometimes', 'slowly', 'sometimes', 'different', 'symptoms', 'extreme', 'weight', 'anemia', 'diarrhea', 'fluids', 'accumulating', 'thorax', 'treatment', 'GS-441524', 'treatment', 'daily', 'injections', 'post-observation', 'treatment', 'currently', 'illegal', 'expensive', 'around', 'serval', 'blood', 'tests', 'control', 'efficiency', 'treatment', 'started', 'treatment', 'writing', 'injecting', 'myself', 'because', 'veterinaries', 'allowed', 'results', 'great', 'miracle', 'Bahia', 'feeling', 'better', 'gaining', 'weight', 'playing', 'cuddling', 'going', 'everything', 'nothing', 'calling', 'because', 'afford', 'treatment', 'myself', 'Thank', 'reading', 'thank', 'support', 'everyone', 'giving', 'everyone', 'relaying', 'videos', 'posts', 'beyond', 'everything', 'would', 'imagined', 'thank', 'really']",945.0,1000.0,13.309859154929578,6,348,2
428,Animals & Pets,Bordeaux,89.1,2022-01-11,49,20,"['besoin', 'savoir', 'remarchera', ""L'association"", 'Venus', 'besoin', 'fonds', 'financer', 'frais', 'vétérinaires', ""d'animaux"", 'détresse', 'accueilli', 'souffre', 'troubles', 'neurologiques', 'permettrait', ""d'avoir"", 'diagnostic', 'précis', 'future', 'demande', ""l'aide"", 'avons', 'besoin', 'euros', 'arriver', ""C'est"", 'seule', 'chance', 'famille', ""d'accueil"", 'adorable', 'donne', 'cette', 'choupette', 'puisse', 'marcher', 'Lorsque', 'recueilli', 'avait', 'bassin', 'fracturé', 'depuis', 'moins', 'jours', 'Abandonnée', 'caddie', 'certainement', 'victime', 'maltraitances', 'Depuis', 'montre', 'tendresse', 'vivre', 'vaincre', ""J'espère"", ""qu'elle"", 'trouvera', 'famille', 'aimante', 'quotidien', 'atteindre', 'objectif', ""L'association"", 'Venus', 'prend', 'charge', 'frais', 'vétérinaire', 'depuis', 'début', 'fonds', 'nécessaires', ""l'IRM"", 'Merci', ""m'avoir"", ""l'aider"", 'Merci', 'pleins', ""d'amour""]",891.0,1000.0,18.183673469387756,6,161,2
429,Animals & Pets,Campagnolles,55.0,2022-01-20,6,11,"['Bonjour', 'Najat', 'Tendue', ""s'est"", 'rendue', 'rabat', 'suite', 'publication', 'faite', 'personne', 'signalé', 'chienne', 'blessée', 'route', 'Celle', ""s'est"", 'rendue', 'place', 'constater', 'chienne', 'catastrophique', 'déshydratée', 'patte', 'fracturée', 'ainsi', ""qu'une"", 'grosseur', 'niveau', 'ventre', 'Cette', 'cagnotte', 'pouvoir', 'payer', 'frais', 'vétérinaire', 'remerciant', 'votre', 'participation']",220.0,400.0,36.666666666666664,6,349,1
430,Animals & Pets,Chaptelat,7.0,2022-01-24,10,7,"['Bonjour', 'appelle', 'étudiante', 'propriétaire', 'Raven', 'chaton', 'maine', 'mois.Raven', 'diagnostiqué', 'positif', 'maladie', 'mortelle', 'perdu', 'quelques', 'chien', 'berger', 'allemand', 'leucémie', 'malheureusement', 'détectée', 'départ', 'était', 'meilleur', 'chien', 'enfance', 'souhaite', 'revivre', 'deuxième', 'petit', 'jeune', 'mourir', 'surmonter', 'décès', 'énormément', 'faire', 'chaton', 'extraordinaire', 'extrêmement', 'câlin', 'perdre', 'maintenant…Il', 'espoir', 'sauver', 'faire', 'rapidement', 'traitement', 'nommé', 'expérience', 'https', '//www.vetitude.fr/peritonite-infectieuse-feline-traitement-pif-chat/', 'Seulement', 'celui-ci', 'onéreux', 'environ', 'sauver.Raven', 'mange', 'encore', 'marche', 'espoir', 'guérison', 'demande', 'grand', 'chose', 'juste', 'quelques', 'centimes', 'pouvez', 'simple', 'partage']",140.0,2000.0,14.0,6,350,2
431,Animals & Pets,Asques,46.6,2022-01-05,11,26,"['Bonjour', 'appelle', 'petite', 'bouledogue', 'français', 'vient', 'fêter', 'prénomme', 'Shanel', 'avons', 'adoptés', 'Shanel', 'janvier', 'était', 'toute', 'mimie', 'toute', 'petite', 'crevette', '1kg090', 'Shanel', 'petite', 'boudou', 'câline', 'fusionnel', 'parfois', 'adore', 'longues', 'balades', 'surtout', 'adore', 'faire', 'courir', 'frère', 'Chacha', 'jardin', 'Malheureusement', 'notre', 'petite', 'Shanel', 'était', 'diagnostiquée', 'épileptique', 'dernier', 'après', 'avoir', 'crises', 'épilepsie', 'crise', '12/08', '22h35', 'traumatisant', 'vivre', 'quand', 'connaît', 'épilepsie', 'animal', 'heureusement', 'avons', 'clinique', 'vétérinaire', 'urgence', 'moins', 'maison', 'Shanel', 'prise', 'charge', 'rapidement', 'vétérinaire', 'garde', 'injectée', 'ampoule', 'Valium', 'rectale', 'Shanel', 'revenue', 'vétérinaire', 'prise', 'expliquée', 'épilepsie', 'fallait', 'animal', 'fasse', 'minimum', 'crises', 'affilé', 'sommes', 'rentrés', 'maison', 'notre', 'petite', 'lendemain', '13/08', 'lendemain', '14/08', 'Shanel', 'refait', 'autres', 'grosses', 'crises', 'épilepsie', 'avons', 'injecté', 'ampoule', 'valium', 'avait', 'laissé', 'vétérinaire', 'Shanel', 'énormément', 'revenir', 'direction', 'clinique', 'd´urgence', 'garde', '21h40-', '14/08/21', 'cette', 'radio', 'Shanel', 'nouvelle', 'prise', 'pouvoir', 'cette', 'mettre', 'traitement', 'vétérinaire', 'garde', 'explique', 'falloir', 'donner', 'Soliphene', 'matin', '10h25', 'précise', 'autre', '22h25', 'surtout', 'respecter', 'intervalles', 'entre', 'chaque', 'prises', 'notre', 'vétérinaire', 'Lundi', 'nouvelles', 'crises', 'injecter', 'ampoule', 'valium', 'necessaire', 'revenir', 'clinique', 'Shanel', 'refait', 'nouvelle', 'crise', '16/08', 'lundi', 'Docdog', 'confirmé', 'malheureusement', 'notre', 'petite', 'était', 'épileptique', 'fallait', 'continuer', 'traitement', 'place', 'collègue', 'venir', 'toutes', 'semaines', 'faire', 'prise', 'contrôler', 'phénobarbital', 'Malgrés', 'traitement', 'suivie', 'Shanel', 'continue', 'faire', 'crises', 'épilepsie', 'violentes', '08/09/21-', '17/09/21-', '01/10/21-', '21/10/21-', '16/11-21-', '04/12/21', '14/12/21-', '25/12/21', '04/01/22-Son', 'Docdog', 'demande', 'l´emmener', 'Neurologue', 'consultation', 'faire', 'passer', 'contrôler', 'petit', 'cerveau', 'petit', 'coeur', 'etaient', 'endommagés', 'suite', 'nombreuses', 'crises', 'expliqué', 'qu´avec', 'pourrait', 'Shanel', 'aurait', 'déveuloppée', 'Tumeur', 'cervau', 'Seulement', 'consultation', 'Neurologue', 'élevés', 'malheureusement', 'Cliniques', 'Vétérinaire', 'équipée', 'Bordeaux', 'notre', 'résidence', 'malheureusement', 'depuis', 'crise', 'visite', 'clinique', '12/08/21', 'sommes', '1300€', 'frais', 'heureusement', 'notre', 'clinique', 'arrangeante', 'paiements', 'avons', 'assez', 'pouvoir', 'financer', 'consultation', 'Neurologue', 'passer', 'aujourd', 'notre', 'vétérinaire', 'avons', 'pouvions', 'absolument', 'financer', 'consult', 'neurologue', 'proposé', 'passer', 'moins', 'Scanner', 'moins', 'pouvait', 'détecter', 'tumeur', 'cerveau', 'alors', 'Scanner', 'détecté', 'partir', 'mm…Mais', 'était', 'beaucoup', 'moins', 'élevé', 'fallait', 'vraiment', 'faire', 'minimum', 'Scanner', 'Shanel', 'tumeur', 'cerveau', 'puissent', 'prendre', 'charge…Comprenant', 'difficultées', 'financièreil', 'parlé', 'nombreux', 'propriétaires', 'animaux', 'ayants', 'aussi', 'frais', 'élevés', 'faisaient', 'souvent', 'appel', 'cagnottes', 'ligne…Mais', 'franchement', 'beaucoup', 'sachant', 'cette', 'période', 'difficile', 'monde', 'sommes', 'impactés', 'Covid-19', 'perte', 'emplois', 'télétravail', 'monde', 'souffrent', 'financièrement', 'depuis', 'aprés', 'avoir', 'longuement', 'discutés', 'notre', 'vétérinaire', 'conscience', 'urgence', 'examen', 'notre', 'petite', 'Shanel', 'avons', 'malheureusement', 'autres', 'choix', 'Alors', 'certains', 'dirons', 'quand', 'prend', 'animal', 'assume', 'accord', 'sincèrement', 'hônnement', 'jamais', 'aurais', 'pensée', 'petite', 'aurait', 'crises', 'épilepsie', 'surtout', 'jeune', 'avions', 'jamais', 'entendu', 'parlé', 'épilepsie', 'animal', 'dommage', 'informations', 'sujet', 'faire', 'Euthanasiée', 'effectivement', 'balancé', 'Comment', 'avoir', 'pensées', 'envers', 'animal', 'surtout', 'notre', 'petite', 'souffre', 'absolument', 'crises', 'épilepsie', 'toutes', 'lieux', 'pendant', 'sommeil', 'savoir', 'humain', 'animal', 'quand', 'crise', 'épilepsie', 'conscients', 'garde', 'aucuns', 'souvenirs', 'réveil', 'justement', 'éviter', 'toutes', 'souffrances', 'vétérinaire', 'souhaite', 'approfondir', 'examens', 'scanner', 'pouvoir', 'écarter', 'toutes', 'suspicions', 'tumeur', 'cerveau', 'Maintenant', 'situation', 'actuelle', 'vivons', 'cause', 'Covid-19', 'depuis', 'comprendrons', 'puissiez', 'aider', 'financement', 'Scanner', 'notre', 'petite', 'Shanel', 'nécessaire', 'pourrons', 'demander', 'devis', 'signé', 'clinique', 'vétérinaire', 'partager', 'factures', 'acquittés', 'depuis', 'première', 'crise', 'Shanel', 'famille', 'remercient', 'souhaites', 'bonne', 'année', 'surtout', 'bonne', 'santé', 'proches', 'famille', 'ainsi', 'compagnons']",320.0,687.0,29.09090909090909,6,351,1
432,Animals & Pets,Bordeaux,72.6,2021-12-31,79,31,"['dernier', 'alors', 'étions', 'rendus', 'adopter', 'chien', 'adulte', 'puisse', 'correspondre', 'notre', 'appartement', 'avons', 'rencontré', 'Tokyo', 'berger', 'allemand', 'était', 'estimé', 'sommes', 'arrêtés', 'longuement', 'devant', 'avons', 'contemplés', 'émotion', 'petites', 'pattes', 'glissaient', 'grille', 'fermait', 'comme', 'venir', 'notre', 'rencontre', 'sommes', 'rentrés', 'disant', 'était', 'comme', 'seraient', 'plupart', 'également', 'Cependant', 'rentrant', 'avons', 'pensé', 'toute', 'soirée', 'aurait', 'personne', 'adoptait', 'était', 'avait', 'gentil', 'gâchis', 'serait', 'Loulou', 'finissait', 'avons', 'instantanément', 'décision', 'revenir', 'chercher', 'chose', 'avons', 'lendemain.Nous', 'avons', 'Tokyo', 'depuis', 'pourtant', 'devenu', 'chien', 'toujours', 'gentil', 'conquérir', 'monde', 'notre', 'entourage', 'compris', 'personnes', 'étaient', 'initialement', 'réticente', 'notre', 'démarche.Sa', 'octobre', 'importante', 'vétérinaire', 'confirmé', 'chien', 'avait', 'toute', 'dehors', 'développait', 'beaucoup', 'affronter', 'froid', 'hiver', 'était', 'première', 'connaissait', 'intérieur.Nous', 'avons', 'bonheur', 'côtés.Fin', 'novembre', 'rendez-vous', 'vétérinaire', 'contrôle', 'demandé', 'faire', 'mettre', 'notre', 'vétérinaire', 'remarqué', 'ganglions', 'étaient', 'particulièrement', 'gonflés', 'immédiatement', 'suspecté', 'lymphome', 'réalisé', 'ponction', 'placé', 'notre', 'Loulou', 'cortisone', 'attendant', 'résultat', 'ponction', 'malheureusement', 'revenue', 'non-concluante', 'permettait', 'valider', 'infirmer', 'diagnostique', 'traitement', 'immédiatement', 'effet', 'ganglions', 'dégonflés', 'Tokyo', 'resté', 'plein', 'processus', 'semblait', 'malade', 'ganglions', 'avons', 'choix', 'vétérinaire', 'suspendre', 'traitement', 'cortisone', 'progressivement', 'inflammation', 'revenait', 'échéant', 'réaliser', 'nouveau', 'ponction', 'Malheureusement', 'Tokyo', 'dégradé', 'vitesse', 'fulgurante', 'arrêt', 'traitement', 'espace', 'jours', 'pouvait', 'lever', 'refusait', 'boire', 'manger', 'voulait', 'sortir', 'visite', 'vétérinaire', 'urgence', 'permis', 'confirmer', 'diagnostique', 'lymphome', 'fulgurant', 'agressif', 'chien', 'étant', 'couvert', 'ganglions', 'enflés', 'corps', 'issue', 'rendez-vous', 'convenions', 'replacer', 'Tokyo', 'urgence', 'cortisone', 'essayer', 'bloquer', 'nouveau', 'progression', 'cancer', 'faire', 'diminuer', 'ganglions', 'absence', 'amélioration', 'devions', 'ramener', 'notre', 'Loulou', 'vétérinaire', 'euthanasie', 'grand', 'bonheur', 'espoir', 'prudent', 'avons', 'relever', 'remanger', 'réclamer', 'câlins', 'ballade', 'enthousiasme', 'respiration', 'était', 'devenu', 'laborieuse', 'était', 'revenue', 'quasiment', 'normale', 'traitement', 'cortisone', 'aboutir', 'seulement', 'amélioration', 'provisoire', 'vétérinaire', 'expliqué', 'moment', 'cancer', 'deviendra', 'résistant', 'cortisone', 'Tokyo', 'retombera', 'malade', 'arrive', 'pourrons', 'faire', 'cortisone', 'terme', 'endommager', 'organes', 'produire', 'beaucoup', 'effets', 'secondaires', 'animal', 'inverse', 'chimiothérapie', 'pourrait', 'permettre', 'augmenter', 'considérablement', 'espérance', 'notre', 'Loulou', 'jusqu', 'année', 'considérable', 'chien', 'découvre', 'seulement', 'douceur', 'foyer', 'chimiothérapie', 'pourrait', 'faire', 'disparaître', 'entièrement', 'symptômes', 'offrirait', 'pleinement', 'heureuse', 'avons', 'convenus', 'acharnerons', 'Tokyo', 'souffrir', 'cette', 'hypothèse', 'déciderions', 'euthanasie', 'éviter', 'toute', 'souffrance', 'souhaitons', 'pouvoir', 'offrir', 'bonheur', 'possible', 'meilleurs', 'soins', 'aimerions', 'puisse', 'bénéficier', 'cette', 'année', 'supplémentaire', 'souffrance', 'connaître', 'année', 'avoir', 'famille', 'visons', 'guérison', 'présenté', 'comme', 'extrêmement', 'probable', 'chimiothérapie', 'visons', 'temps', 'bonheur', 'simple', 'apprécier', 'panier', 'promenade.Le', 'chimiothérapie', 'énorme', 'ordre', 'environ', 'euros', 'séance', 'faudrait', 'doute', 'porte', 'total', 'environ', 'euros', 'dépasse', 'nettement', 'notre', 'budget', 'étant', 'donné', 'ensemble', 'soins', 'réalisé', 'décembre', 'atteint', 'euros', 'Refusant', 'apporter', 'meilleurs', 'soins', 'chien', 'questions', 'financières', 'ouvre', 'cette', 'cagnotte', 'petites', 'sommes', 'cumulées', 'peuvent', 'permettre', 'soigner', 'notre', 'Loulou', 'tiens', 'également', 'préciser', 'engage', 'fermement', 'malheureusement', 'décès', 'notre', 'chien', 'cours', 'procédure', 'hypothèse', 'supporterait', 'chimio', 'comme', 'mentionné', 'acharner', 'traitement', 'dégrade', 'qualité', 'arrêtera', 'fonds', 'obtenus', 'cette', 'cagnotte', 'seront', 'reversés', 'Mérignac']",1815.0,2500.0,22.974683544303797,6,161,2
