,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
10,"Medical, Illness & Healing",Paris,52.7,2022-01-12,29,16,"['Marta', 'student', 'Paris', 'trying', 'finish', 'manuscript', 'March', 'suffered', 'severe', 'Covid19', 'pneumonia', 'embolism', 'myocarditis', 'risking', 'heart', 'failure', 'suffered', 'multiple', 'severe', 'sequelae', 'started', 'going', 'better', 'later', 'diagnosed', 'massive', 'problems', 'perfusion', 'micro-vascular', 'damage', 'immune', 'vasculitis', 'abnormal', 'clotting', 'severe', 'arthritis', 'problems', 'vision', 'cognitive', 'problems', 'various', 'doctors', 'Italy', 'France', 'prescribed', 'various', 'inflammatory', 'drugs', 'anti-coagulants', 'helped', 'recover', 'personal', 'experience', 'vaccines', 'helped', 'totally', 'recovered', 'better', 'Since', 'September', 'insufficient', 'unemployement', 'salary', 'savings', 'little', 'little', 'months', 'order', 'finish', 'another', 'little', 'family', 'medical', 'month', 'face:380', 'euros', 'University', 'because', 'January', 'informed', 'application', 'exoneration', 'rejected610', 'euros', 'because', 'accident', 'computer', 'reparations', 'computer100', 'euros', 'dataI', 'January', 'other', 'important', 'medical', 'immunological', 'assessment', 'biopsy', 'reactivation', 'virus', 'always', 'post-covid', 'condition', 'These', 'really', 'possibilities', 'friends', 'online', 'community', 'especially', 'covid', 'community', 'understands', 'little', 'follow', 'hopefully', 'following', 'recover', 'finish', 'job.The', 'fundings', 'raised', 'campaign', 'cover', 'these', 'extra', 'concerning', 'month', 'January', '2022.Thanks', 'attention.MartaRead']",761.0,1500.0,26.24137931034483,1,19,2
11,"Medical, Illness & Healing",Strasbourg,32.6,2021-11-01,66,88,"['Bonjour', 'lance', 'cagnotte', 'besoin', ""d'aide"", 'arriverai', ""D'ici"", 'quelques', 'temps', ""j'aurai"", 'recours', 'mastectomie', 'frais', 'pourrai', 'couvrir', ""s'élèvent"", '4000€', 'somme', 'compliquée', 'économiser', 'situation', 'Cette', 'opération', ""qu'un"", ""qu'une"", 'envie', 'nécessité', 'débarrasser', 'corps', ""n'est"", 'mien.Ma', 'santé', 'dégrade', 'problèmes', 'respiration', 'douleurs', 'chroniques', 'côtes', 'épaules', 'après', 'longues', 'années', 'porter', 'binder', 'chaque', 'cacher', 'poitrine', 'corps', ""J'arrive"", 'point', ""n'arrive"", 'sortir', 'choses', 'simples', 'comme', 'faire', 'sport', 'travailler', 'ami.es', 'deviennent', 'épuisantes', ""Aujourd'hui"", ""qu'une"", 'seule', 'issue', 'problème', ""c'est"", 'cette', 'opération', 'temps', 'compté', 'pense', 'chaque', 'constamment', 'seulement', 'moyens', ""m'éloignent"", 'corps', 'changera', 'moindre', 'partage', 'toucherait', 'infiniment', 'Merci', 'coeur', '♥️Read']",1302.0,4000.0,19.727272727272727,1,24,3
12,"Medical, Illness & Healing",Bully,70.5,2021-12-20,12,39,"['Bonjour', 'Ambassadrice', 'CAC-Climbers', 'Against', 'Cancer', 'France', 'victime', 'vol.Tout', 'stock', 'shirts', 'débardeurs', 'bonnets', 'tours', 'pris.Nous', 'revendons', 'articles', 'récolter', 'fonds', 'recherche', 'contre', 'cancer', 'vente', 'stock', 'aurait', 'permis', 'récolter', 'milliers', ""d'euros"", ""C'est"", 'désolant', 'rendre', 'compte', 'voleurs', 'pourront', 'faire', ""grand'chose"", ""'butin"", 'vêtements', 'marque', 'connaissent', 'notre', 'association', ""n'auront"", 'raison', 'particulière', 'acheter.Nous', 'avons', ""d'espoir"", 'retrouver', 'stock', 'besoin', ""d'être"", 'renouvelé', 'futurs', 'événements', 'valeur', 'vénale', 'auquel', ""l'association"", 'achète', 'articles', 'certes', 'moindre', 'vente', 'néanmoins', 'considérable', 'nous.Nous', 'appelons', 'votre', 'générosité', 'pouvez', 'donner', 'petit', 'quelque', 'chose', 'aider', 'remplacer', 'partie', 'pourrions', 'continuer', 'soutenir', 'recherche', '2022.Merci', 'partager', 'appel', 'aussi', 'largement', 'possible', 'attendant', 'renouveler', 'stock', 'France', 'pouvez', 'passer', 'commande', 'directement', 'www.climbersagainstcancer.org.Avec', 'remerciements', 'votre', 'solidarité.Sheila', 'McCarronpour', 'Climbers', 'Against', 'CancerRead']",705.0,1000.0,58.75,1,26,2
13,"Medical, Illness & Healing",Vieux-Reng,12.9,2022-01-18,6,10,"['todos', 'marroquí', 'sufrió', 'quemaduras', 'graves', 'tiene', 'operarse', 'madre', 'estuvo', 'ingresada', 'hospital', 'tiempo', 'luego', 'sacaron', 'necesita', 'operación', 'padres', 'tienen', 'dinero', 'suficiente', 'poder', 'pagarlo', 'Vendieron', 'tenían', 'valor', 'llega', 'pagar', 'operación', 'Entonces', 'madre', 'comunico', 'pedir', 'ayuda', 'ayuda', 'vosotros', 'ayudar', 'pobre', 'padres.Bonjour', 'garçon', 'marocain', 'graves', 'brûlures', 'opéré', 'était', ""l'hôpital"", 'pendant', 'certain', 'temps', ""l'ont"", 'sorti', 'parce', ""qu'il"", 'avait', 'besoin', ""d'une"", 'opération', 'parents', ""n'avaient"", 'assez', ""d'argent"", 'payer', 'Alors', 'contacté', 'mienne', 'demander', ""l'aide"", 'demande', 'votre', 'aider', 'pauvre', 'enfant', 'parentsRead']",90.0,700.0,15.0,1,27,1
14,"Medical, Illness & Healing",Tourcoing,100.0,2021-11-14,16,75,['BonjourRead'],285.0,1.0,17.8125,1,28,1
15,"Medical, Illness & Healing",Lyon,8.5,2021-12-18,11,41,"['French/Français', 'Bonjour', 'appelle', 'Lydia', 'conjoint', 'Nathanaël', 'collectons', 'fonds', 'chirurgie', 'maxillo-faciale', 'devrons', 'effectuer', 'autour', 'faisons', 'retrouverons', 'problèmes', 'articulations', 'arthroses', 'sommes', 'obligation', 'faire', 'cette', 'chirurgie', 'notre', 'santé', 'cette', 'chirurgie', 'lourde', 'allons', 'écarter', 'palais', 'avancer', 'mâchoire', 'remettre', 'droite', 'celle', 'décalée', 'conjoint', 'allons', 'avancer', 'celle', 'bas.Je', 'alternante', 'année', 'louons', 'petit', 'appartement', 'boursière', 'formation', 'BPGEPS', 'aurez', 'compris', 'avons', 'meilleure', 'situations', 'financière', 'cette', 'opération', '3000€', 'environ', '2000€', 'charge', 'reste', '1000€', 'environ', 'équivalent', 'conjoint', 'compter', 'anesthésiste', 'séjour', 'hospitalier', 'avons', 'mutuelle', 'rembourse', 'notre', 'situation', 'financière', 'permet', 'financer', 'cette', 'chirurgie', 'nécessaire', 'notre', 'santé', 'permettons', 'susciter', 'votre', 'avonsjamais', 'genre', 'demande', 'permettons', 'aujourd', 'sommes', 'besoin.Je', 'demande', 'aider', 'financer', 'chirurgie', 'serons', 'jamais', 'reconnaissants.Laissez', 'petit', 'message', 'extrêmement', 'plaisir', 'Lydia', 'Nathanaël.English/Anglais', 'Hello', 'Lydia', 'years', 'partner', 'Nathanaël', 'years', 'raising', 'funds', 'maxillofacial', 'surgery', 'which', 'perform', 'around', 'March', 'joint', 'problems', 'osteoarthritis', 'later', 'obligation', 'surgery', 'health', 'major', 'surgery', 'going', 'palate', 'aside', 'upper', 'forward', 'lower', 'straight', 'which', 'shifted', 'spouse', 'going', 'advance', 'bottom', 'work-study', 'student', 'renting', 'small', 'apartment', 'scholarship', 'holder', 'either', 'BPGEPS', 'training', 'understand', 'financial', 'situation.For', 'operation', 'around', 'taken', 'roughly', 'equivalent', 'spouse', 'without', 'counting', 'anesthesiologist', 'hospital', 'mutual', 'health', 'insurance', 'which', 'reimburse', 'financial', 'situation', 'allow', 'finance', 'surgery', 'which', 'necessary', 'health', 'allow', 'ourselves', 'never', 'request', 'allow', 'ourselves', 'today', 'because', 'need.So', 'these', 'surgeries', 'never', 'grateful', 'you.Leave', 'little', 'message', 'extremely', 'happy', 'Lydia', 'Nathanaël.Read']",170.0,2000.0,15.454545454545455,1,25,2
16,"Medical, Illness & Healing",Ottmarsheim,26.2,2021-12-15,25,44,"['bonjour', 'appelle', 'Mélanie', 'cancer', 'aggraver', 'besoin', 'votre', 'frais', 'hospitalier', 'remercie', 'bénisse']",785.0,3000.0,31.4,1,29,3
17,"Medical, Illness & Healing",Rennes,13.9,2021-11-20,16,69,"['SOSSalimatou', 'barry', 'couturière', 'Souffre', 'douleurs', 'atroces', 'niveau', 'ventre', ""l'empeche"", 'marcher', 'Alitée', 'depuis', 'malade', 'sollicite', 'votre', 'assistance', 'prise', 'charge', 'médical', 'Faîtes', 'parlez', 'cœurs', 'Agissons', 'avant', ""qu'il"", 'encore', 'tard.Orange', 'Money', '+224628237749Read']",278.0,2000.0,17.375,1,31,2
18,"Medical, Illness & Healing",Six-Fours-les-Plages,17.7,2021-11-24,18,65,"['Rodolphe', 'toujours', 'etait', 'besoin', 'urgenceRead']",530.0,3000.0,29.444444444444443,1,32,3
19,"Medical, Illness & Healing",Nantes,13.5,2021-12-11,40,48,"['ENTIER', 'AVANT', 'PRENDRE', 'TICKETS', 'pensait', 'vendre', 'uniquement', 'tickets', 'soirée', 'mesure', ""qu'on"", 'recevait', ""s'est"", ""c'était"", 'faire', 'attendre', 'longtemps', 'Tenez', 'votre', 'cette', 'édition', ""c'est"", 'première', 'dernière', 'gagner', 'entre', 'autres', 'tatouage', ""d'une"", 'valeur', ""d'achat"", 'votre', 'friperie', 'préférée', 'culotte', 'éthique', 'inclusive', 'voulez-vous', 'séance', 'photo', 'prints', ""d'illustrations"", 'aussi', 'photographes', 'militants', 'tot-bags', 'commerçants', 'queers', 'chouchous', ""d'autres"", 'merveilles', 'encore', 'Comment', 'acquérir', 'précieux', 'tickets', 'direz', 'compte', 'votre', 'tirelire', 'permet', 'prendre', 'plusieurs', 'chances', 'gagner', 'culotte', ""C'est"", 'simple', 'ticket', 'inclut', 'dedans', 'frais', 'cagnotte', 'sinon', 'toutes', 'recettes', ""c'est"", 'encore', 'toujours', 'uniquement', 'Sidaction', 'CEGIDD', 'Nantes', ""qu'on"", 'quand', 'sympa', 'propose', 'chaque', 'palier', 'tickets', ""c'est"", 'gratuit', 'tickets', 'tickets', 'gratuit', 'tickets', 'tickets', 'gratuits', 'bisou', 'Marilyn', 'bonne', 'humeur', 'confiance', 'maths', ""c'est"", 'notre', ""l'offre"", 'cumulable', 'paliers', 'ATTENTION', 'faites', 'anonymes', 'sinon', 'tickets', 'seront', 'propriétaires', ""c'est"", 'triste.Read']",675.0,5000.0,16.875,1,33,3
20,"Medical, Illness & Healing",Nîmes,2.2,2022-01-19,4,9,"['Bonjour', 'monde', 'rassemblant', 'ensemble', 'pourrait', 'permettre', 'profiter', 'encore', 'moments', 'agréables', 'Donnez', 'voulez', 'pouvez', ""c'est"", 'notre', 'guerrière', 'KIKATOR']",220.0,10000.0,55.0,1,16,4
21,"Medical, Illness & Healing",Vesancy,17.0,2021-12-02,21,57,"['María', 'sonríe', 'cantar', 'Tiene', 'apenas', 'tocado', 'vivir', 'María', 'Paula', 'Fusagasugá', 'Vereda', 'junto', 'Nelson', 'hermanito', 'adora', 'cuida', 'fuera', 'Ellos', 'trabajan', 'finca', 'mismo', 'viven', 'casita', 'pequeñita', 'donde', 'todos', 'duermen', 'misma', 'habitación', 'María', 'encarga', 'hermanito', 'ayuda', 'quehaceres', 'María', 'sometida', 'cirugías', 'nació', 'condición', 'congénita', 'llamada', 'Labio', 'leporino', 'paladar', 'hendido', 'malformación', 'bebés', 'muchas', 'causas', 'realidad', 'incierto', 'finalmente', 'origen', 'condición', 'papás', 'hecho', 'todos', 'esfuerzos', 'hacer', 'cirugías', 'requiere', 'sabemos', 'funciona', 'sistema', 'salud', 'Colombia', 'pueden', 'acarrear', 'gastos', 'transportes', 'hasta', 'Bogotá', 'terapias', 'lenguaje', 'psicológicas', 'otras', 'gastos', 'sumando', 'Somos', 'Erwan', 'Paola', 'pareja', 'francolombiana', 'felizmente', 'casada', 'súper', 'llamada', 'Olivia', 'cuestiones', 'conocimos', 'familia', 'meses', 'cautivaron', 'María', 'familia', 'adorables', 'llenos', 'decimos', 'verracos', 'trabajar', 'Erwan', 'Paola', 'decidieron', 'emprender', 'proyecto', 'María', 'Sonríe', 'donaron', 'dinero', 'comenzar', 'recuperación', 'cirugías', 'faltan', 'María', 'requieren', 'solidaridad', 'amigos', 'familiares', 'conocidos', 'conocidos', 'seguir', 'exitosamente', 'causa', 'primero', 'hicieron', 'llevar', 'María', 'Bogotá', 'donde', 'primera', 'probaron', 'pizza', 'elegida', 'María', 'hawyana', 'imaginan', 'sonrisas', 'sacaron', 'Conoció', 'escaleras', 'eléctricas', 'centro', 'comercial', 'maquinitas', 'importante', 'conoció', 'bella', 'sonrisa', 'mejores', 'especialistas', 'condición', 'Federico', 'Vargas', 'revisó', 'contó', 'ahora', 'requiere', 'María', 'pueda', 'sonreírle', 'Necesita', 'cirugías', 'cerrar', 'orificios', 'paladar', 'conectan', 'nariz', 'cirugía', 'cerrar', 'otros', 'orificios', 'encía', 'poner', 'hueso', 'acomodar', 'dientes', 'estética', 'labio', 'superior', 'Junto', 'requiere', 'terapia', 'lenguaje', 'terapia', 'psicológica', 'sumar', 'Bogotá', 'algunas', 'noches', 'alojamiento', 'ahora', 'están', 'organizando', 'varias', 'iniciativas', 'sonreír', 'María', 'Entre', 'ellas', 'sitio', 'internet', 'recibir', 'aportes', 'Inició', 'cumpleaños', 'Paola', 'donde', 'familia', 'amigos', 'desean', 'hacerle', 'regalo', 'María', 'ellos', 'sumando', 'iniciativas', 'iremos', 'contando', 'ustedes', 'puedan', 'resultados', 'amigos', 'Colombia', 'países', 'donde', 'moneda', 'diferente', 'aportes', 'serán', 'euros', 'decir', 'equivale', 'aprox', '4.500', 'pesos', 'sucesivamente', 'resto', 'amigos', '¡Vamos', 'sonrisas', 'falta', 'mundo', 'apoyas', 'difundes', 'historia', 'desde', 'Olivia', 'Erwan', 'Paola', 'abrazo', 'virtual', 'familia', 'María', 'GRACIAS', 'María', 'inmensa', 'sonrisa.Read']",851.0,5000.0,40.523809523809526,1,35,3
22,"Medical, Illness & Healing","Le Gosier, Guadeloupe",22.8,2022-01-10,21,18,"['Salut', 'appelle', 'Erwan', 'homme', 'trans', 'actuellement', 'enfermé', 'corps', 'correspond', 'identité.Après', 'longues', 'démarches', 'enfin', 'pouvoir', 'bénéficier', ""mammectomie.C'est"", 'étape', 'importante', 'sentir', 'mieux.Je', 'appel', 'chacun', ""m'aider"", 'financer', 'cette', 'opération', 'revient', '2500€.En', ""qu'étudiant"", 'arriverai', 'serai', 'reconnaissant', 'chaque', 'versé', 'chaque', 'partage', 'effectué', ""m'aider"", 'sentir', '♥️.Hi', 'Erwan', '24-year-old', 'trans', 'currently', 'locked', 'which', 'match', 'identity.After', 'procedures', 'surgery', 'March', '2022.This', 'important', 'which', 'better.I', 'finance', 'surgery', 'which', 'still', 'costs', '€2,500.As', 'student', 'alone', 'grateful', 'donation', 'share', 'about', 'myself.♥️', '.Read']",570.0,2500.0,27.142857142857142,1,36,2
23,"Medical, Illness & Healing",Vincennes,2.5,2021-11-28,12,61,"['Bonjour', 'sommes', ""l'association"", 'Global', 'Progress', 'rendre', 'meilleur', 'quotidien', 'populations', 'isolées', ""d'éviter"", ""l'exode"", 'rural', 'habitants', 'notre', 'première', 'mission', 'vient', 'toucher', 'terme', 'avons', 'choisi', 'village', 'Tchihé', 'région', 'centrale', 'apportant', ""l'électricité"", 'grâce', 'petite', 'centrale', 'photovoltaïque', 'salle', 'loisir', 'bibliothèque', 'ainsi', ""qu'une"", ""l'école"", ""village.Aujourd'hui"", 'mettons', 'place', 'cette', 'cagnotte', 'nouvelle', 'mission', 'courant', 'construction', 'dispensaire.En', 'effet', 'ci-après', 'témoignage', 'comité', 'villageois', 'développement', 'explique', 'situation', 'village', 'habitants', 'extrêmement', 'isolé', 'dispensaire', 'étant', 'entre', 'Cette', 'région', 'extrêmement', 'reculée', 'dépourvue', ""d'équipement"", 'médical', 'Mobilisons-nous', 'venir', 'récoltons', 'fonds', 'aussi', 'nature', 'vêtements', 'livres', 'jouets', 'matériel', 'médical', 'projet', 'pourra', ""qu'avec"", 'votre', 'générosité']",375.0,15000.0,31.25,1,37,4
