,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
10,"Medical, Illness & Healing",Mont-Saint-Martin,43.5,2022-01-11,24,20,"['Cagnotte', 'Ajuda', 'Verde', 'infraestrutura', 'médica', 'adequada', 'ajuda', 'situação', 'familias', 'sozinho', 'condiçoes', 'suficiente', 'alguem', 'pouco', 'grande', 'ajuda', 'el.si', 'problema', 'Etiriodes', 'Garganta', 'Mancha', 'CoraçãoRead']",870.0,2000.0,36.25,1,14,2
11,"Medical, Illness & Healing","Le Gosier, Guadeloupe",33.0,2022-01-10,27,21,"['Salut', 'appelle', 'Erwan', 'homme', 'trans', 'actuellement', 'enfermé', 'corps', 'correspond', 'identité.Après', 'longues', 'démarches', 'enfin', 'pouvoir', 'bénéficier', ""mammectomie.C'est"", 'étape', 'importante', 'sentir', 'mieux.Je', 'appel', 'chacun', ""m'aider"", 'financer', 'cette', 'opération', 'revient', '2500€.En', ""qu'étudiant"", 'arriverai', 'serai', 'reconnaissant', 'chaque', 'versé', 'chaque', 'partage', 'effectué', ""m'aider"", 'sentir', '♥️.Hi', 'Erwan', '24-year-old', 'trans', 'currently', 'locked', 'which', 'match', 'identity.After', 'procedures', 'surgery', 'March', '2022.This', 'important', 'which', 'better.I', 'finance', 'surgery', 'which', 'still', 'costs', '€2,500.As', 'student', 'alone', 'grateful', 'donation', 'share', 'about', 'myself.♥️', '.Read']",825.0,2500.0,30.555555555555557,1,15,2
12,"Medical, Illness & Healing",Villejuif,13.2,2021-12-23,85,39,"['Hello', 'Marius', 'Daniel', 'father', '6-year-old', 'girls', 'Romania', 'currently', 'hospital', 'Paris', 'sending', 'message', 'there', 'chance', 'company', 'person', 'amount', 'raise', '30,000', 'euros', 'needed', 'continue', 'treatment.I', 'suffered', 'embolization', 'December', 'Paris', 'operation', 'performed', 'successfully', 'entire', 'malformation', 'could', 'embolized', 'suffered', 'stroke', 'after', 'operation.To', 'cover', 'costs', 'intervention', 'needs', 'money', 'recovery', 'treatment', 'amount', 'would', 'cover', 'treatment', 'family', 'monthly', 'debts', 'difficult', 'debts', 'alone', 'small', 'children', 'without', 'salary', 'least', 'support', 'friends.My', 'medical', 'diagnosis', 'gigantic', 'grade', 'cerebral', 'arteriovenous', 'malformation', 'intervention', 'could', 'postponed', 'chance', 'treatment', 'condition', 'suffer', 'from.If', 'INDIVIDUAL', 'DONATE', 'DIRECTLY', 'account', 'Marius', 'Daniel', 'Stanescu', 'RO22INGB0000999911865749', 'application', 'directly', 'phone', 'number', '+40722', 'Revolut', 'sending', 'money', 'phone', 'number', '+40722358087If', 'company', 'sponsor', 'about', 'advantages', 'documents', 'prepared', 'contacting', 'Little', 'People', 'Association', 'email', 'redacted', '+40743', '843Thank', 'Marius', 'S.Read']",3946.0,30000.0,46.423529411764704,1,16,4
13,"Medical, Illness & Healing",Goussainville,45.3,2021-12-09,53,53,"['Bonjour', 'merci', ""m'avoir"", 'jeune', 'fille', 'fauteuil', 'roulant', 'problème', 'moteur', 'paralysie', 'cérébrale', ""c'est"", 'maladie', 'survenu', 'manque', ""d'oxygène"", 'durant', 'venue', 'monde', 'sport', 'tolère', ""l'équitation.Disons"", 'monter', 'cheval', ""c'est"", 'comme', 'avoir', 'extension', 'corps', 'pouvoir', 'courir', ""majestueux.D'ici"", 'temps', 'souhaiterais', 'votre', 'minime', ""m'acheter"", 'cheval', 'ouverte', 'réaliser', ""d'enfance"", 'avoir', 'propre', 'cheval', 'galoper', 'rouler', 'fauteuil', 'avoue', 'beaucoup', 'ouvrir', 'cette', 'cagnotte', 'préfère', 'financer', 'moyens', 'peut-être', 'personnes', 'grand', 'facile', 'rapide', 'économisant', 'maintenant', 'aurais', 'minimum', 'ans.Par', 'ailleurs', 'cette', 'annonce', 'Santé', 'faire', ""l'équitation"", ""m'est"", 'bénéfique', 'travailler', 'muscles', 'endormis', 'quand', 'fauteuil', 'Comptant', 'votre', 'gentillesse', 'merci', ""d'avance"", 'montant', '❤Aysel', 'PEKERRead']",2265.0,5000.0,42.735849056603776,1,18,3
14,"Medical, Illness & Healing",Villabé,100.0,2021-11-09,214,83,"['Bonjour', 'appelle', 'chantal', 'demande', 'collecte', 'fonds', 'pouvoir', 'payer', 'dépassements', 'honoraires', 'intervention', 'chirurgicale', 'contre', 'cancer', 'estomac', 'œsophage', 'depuis', 'ans.apres', 'nombreuses', 'complications', 'arrivee', 'avoir', 'montage', 'improbable', 'professeur', 'essayer', 'sauver', 'arrive', 'faire', 'dessins', '1eres.Afin', 'vivre', 'assistance', 'nutritive', 'artificielle', 'supplementee', 'médicaments', 'rembourses', 'ss.Mon', 'fortement', 'dégradé', 'cellules', 'cancéreuses', 'continuent', 'chemin', 'faire', 'opérer', 'retirer', 'sonde', 'nasogastrique', 'essayer', 'faire', 'jujenostomie', 'capable', 'intervenir', 'accepte', 'professeur', 'Marmuse', 'maintenant', 'clinique', 'privé', 'ayant', 'quitter', 'bichât', 'suite', 'retraite.Les', 'frais', 'anesthésiste', 'opératoire', 'professeur', 'Marmuse', 'eleve', '4000euros', 'compter', 'euros', 'mois.Pour', 'besoin', 'votre', 'aide.je', 'laisse', 'faire', 'souhaitez', 'pouvez.D', 'avance', 'merci', 'tousRead']",6330.0,5000.0,29.57943925233645,1,19,3
15,"Medical, Illness & Healing",Paris,54.1,2022-01-12,31,19,"['Marta', 'student', 'Paris', 'trying', 'finish', 'manuscript', 'March', 'suffered', 'severe', 'Covid19', 'pneumonia', 'embolism', 'myocarditis', 'risking', 'heart', 'failure', 'suffered', 'multiple', 'severe', 'sequelae', 'started', 'going', 'better', 'later', 'diagnosed', 'massive', 'problems', 'perfusion', 'micro-vascular', 'damage', 'immune', 'vasculitis', 'abnormal', 'clotting', 'severe', 'arthritis', 'problems', 'vision', 'cognitive', 'problems', 'various', 'doctors', 'Italy', 'France', 'prescribed', 'various', 'inflammatory', 'drugs', 'anti-coagulants', 'helped', 'recover', 'personal', 'experience', 'vaccines', 'helped', 'totally', 'recovered', 'better', 'Since', 'September', 'insufficient', 'unemployement', 'salary', 'savings', 'little', 'little', 'months', 'order', 'finish', 'another', 'little', 'family', 'medical', 'month', 'face:380', 'euros', 'University', 'because', 'January', 'informed', 'application', 'exoneration', 'rejected610', 'euros', 'because', 'accident', 'computer', 'reparations', 'computer100', 'euros', 'dataI', 'January', 'other', 'important', 'medical', 'immunological', 'assessment', 'biopsy', 'reactivation', 'virus', 'always', 'post-covid', 'condition', 'These', 'really', 'possibilities', 'friends', 'online', 'community', 'especially', 'covid', 'community', 'understands', 'little', 'follow', 'hopefully', 'following', 'recover', 'finish', 'job.The', 'fundings', 'raised', 'campaign', 'cover', 'these', 'extra', 'concerning', 'month', 'January', '2022.Thanks', 'attention.MartaRead']",811.0,1500.0,26.161290322580644,1,2,2
16,"Medical, Illness & Healing",Nîmes,4.2,2022-01-19,9,12,"['Bonjour', 'monde', 'rassemblant', 'ensemble', 'pourrait', 'permettre', 'profiter', 'encore', 'moments', 'agréables', 'Donnez', 'voulez', 'pouvez', ""c'est"", 'notre', 'guerrière', 'KIKATOR']",420.0,10000.0,46.666666666666664,1,10,4
17,"Medical, Illness & Healing",Paris,91.8,2021-12-31,96,31,"['Bonjour', 'appelle', 'Jacob-Elijah', 'homme', 'trans', 'lance', 'cette', 'cagnotte', 'bénéficier', 'mammectomie', 'immédiatement', 'majeur', 'opération', 'vitale', 'moyens', 'financer', 'passe', 'excellent', 'chirurgien', 'Paris', 'alors', 'assez', 'élevé', 'tiens', 'torse', 'réussi', 'remettrais', 'torse', 'était', 'comme', 'imaginé', 'Merci', 'votre', 'infiniment', 'reconnaissant', 'Prenez', '❤️Read']",1835.0,2000.0,19.114583333333332,1,2,2
18,"Medical, Illness & Healing",L'Île-Saint-Denis,100.0,2021-12-02,73,60,"['Ahmed', 'Elsayyed', 'physiotherapist', 'living', 'dedicated', 'others', 'rehabilitate', 'physically', 'return', 'better', 'quality', 'therefore', 'heartbreaking', 'immobile', 'totally', 'bed-bound', 'result', 'Israel', 'recent', 'attack', 'Ahmed', 'confined', 'night', 'paralysed', 'Ahmed', 'trying', 'sleep', 'against', 'background', 'Israeli', 'airstrikes', 'suddenly', 'struck', 'caused', 'collapse', 'directly', 'brother', 'finding', 'after', 'Ahmed', 'would', 'today', 'After', 'irreparable', 'damage', 'spine', 'Ahmed', 'facing', 'future', 'living', 'quadriplegia', 'paralysis', 'order', 'adapt', 'Ahmed', 'family', 'would', 'benefit', 'hugely', 'electric', 'chair', 'Currently', 'unable', 'suffering', 'muscle', 'atrophy', 'sores', 'desperate', 'depression', 'being', 'anywhere', 'anything', 'spend', 'loved', 'whole', 'changed', 'before', 'begun', 'electric', 'mobility', 'chair', 'Ahmed', 'family', 'independence', 'quality', 'Ahmed', 'life.Please', 'donate', 'anything', 'order', 'raise', 'enough', 'money', 'Ahmed', 'renewed', 'future', 'life-altering', 'gift.أحمد', 'السيد،٢٤', 'أخصائي', 'طبيعي', 'الحرب', 'الأخيرة', 'عائلته', 'اصابته', 'رباعي', 'أيامه', 'المنزل', 'نائما', 'فراشه', 'طريقة', 'تجعله', 'للشارع', 'الناس', 'الأقل', 'الحياة', 'بحاجة', 'ضرورية', 'لكرسي', 'كهربائي', 'لحالته', 'حوالي', '٢٥٠٠،', 'سيساعد', 'عائلته', 'التعامل', 'وتخفيف', 'التقرحات', 'نتيجة', 'النوم', 'المتواصل.أحمد', 'بالحرب،', 'بالليل', 'بحاول', 'ينام،', 'سريره', 'غرفته', 'بالمنطقة', 'بالضربة', 'التانية', 'بينهار', 'استقر', 'الغرفة', 'منطقة', 'الظهر', 'والرقبة', 'تسببله', 'عرفوا', 'تأخروا', 'استشهد', 'مخنوق', 'بالأساس', 'مشاكل', 'صدريةساعدونا', 'كفاية', 'الامل', 'لآحمد', 'وعائلته']",2597.0,2500.0,35.57534246575342,1,20,2
19,"Medical, Illness & Healing",Lyon,38.4,2021-12-02,48,60,"['Notre', 'Keona', 'diagnostiqué', ""d'une"", 'tumeur', 'niveau', 'bassin', 'évassané', ""d'ici"", 'week-end', 'France', 'sommes', 'dépourvus', 'semaine', 'dernier', 'encore', 'allait', ""n'avons"", ""d'autres"", 'choix', 'demander', 'soutien', 'financier', 'petite', 'famille', 'Keona', ""l'accompagne"", 'vêtements', 'chauds', 'donner', 'sommes', 'preneurs', 'Également', 'contacts', 'France', 'pourront', 'accueillir', ""l'aéroport"", 'aider', 'trouver', 'logement', 'vêtements', 'chauds', 'donner', 'Contactez-nous', 'Donnez', 'pouvez', 'partage', 'votre', 'aidera', 'beaucoup', 'aider', 'notre', 'petit', 'champion', 'Merci', ""d'avance"", 'aideront']",3840.0,10000.0,80.0,1,21,4
20,"Medical, Illness & Healing",Ottmarsheim,31.2,2021-12-15,26,47,"['bonjour', 'appelle', 'Mélanie', 'cancer', 'aggraver', 'besoin', 'votre', 'frais', 'hospitalier', 'remercie', 'bénisse']",935.0,3000.0,35.96153846153846,1,22,3
